filename,k,mse,ssim,dominant_colors
synthetic_2.5GY_8.0_21.png,2,17.50970458984375,0.1151255501682583,"[[150.43582153320312, 184.3455810546875, 94.85871124267578], [149.3905029296875, 179.5045166015625, 104.44554138183594]]"
synthetic_2.5GY_8.0_22.png,2,17.118128458658855,0.09945878253039099,"[[150.40052795410156, 184.31700134277344, 94.9075927734375], [149.41067504882812, 179.4554901123047, 104.46577453613281]]"
synthetic_2.5GY_8.0_3.png,2,19.89745585123698,0.11171450655865058,"[[141.74896240234375, 151.28421020507812, 99.06281280517578], [142.28530883789062, 158.18638610839844, 89.58847045898438]]"
synthetic_2.5GY_8.0_4.png,2,20.122584025065105,0.0012733271075485817,"[[142.56658935546875, 161.52398681640625, 89.91690063476562], [142.03350830078125, 154.89816284179688, 99.2364730834961]]"
synthetic_2.5GY_8.0_6.png,2,19.826914469401043,0.009568078167756084,"[[143.74911499023438, 168.0408172607422, 90.73180389404297], [142.98057556152344, 161.71690368652344, 100.18856048583984]]"
synthetic_2.5GY_8.0_7.png,2,22.235519409179688,0.10268300177196385,"[[143.8105010986328, 164.6945037841797, 100.82849884033203], [144.73414611816406, 170.81600952148438, 91.2978515625]]"
synthetic_2.5GY_8.0_8.png,2,20.51019795735677,0.0028030681264441795,"[[145.83514404296875, 173.9083251953125, 92.01325225830078], [144.9550018310547, 168.0848388671875, 101.43942260742188]]"
synthetic_2.5GY_8.0_9.png,2,20.05438232421875,0.0040862252321527855,"[[146.17791748046875, 170.93931579589844, 102.71802520751953], [147.18983459472656, 176.4921112060547, 93.22649383544922]]"
synthetic_2.5GY_8.5_1.png,2,19.664784749348957,0.0035563141810435275,"[[143.02249145507812, 146.5519256591797, 95.19026184082031], [143.33740234375, 153.62916564941406, 86.12601470947266]]"
synthetic_2.5GY_8.5_11.png,2,18.41027323404948,0.001777361366415313,"[[151.16664123535156, 183.99774169921875, 91.75347137451172], [150.1099395751953, 178.98118591308594, 101.0184555053711]]"
synthetic_2.5GY_8.5_12.png,2,18.138346354166668,0.09396239715768019,"[[152.9166259765625, 185.9479522705078, 92.92032623291016], [151.88787841796875, 181.18934631347656, 102.20375061035156]]"
synthetic_2.5GY_8.5_13.png,2,16.973592122395832,0.10335989475891906,"[[152.55618286132812, 186.350341796875, 92.79165649414062], [151.45962524414062, 181.59217834472656, 102.18315887451172]]"
synthetic_2.5GY_8.5_14.png,2,17.158416748046875,0.1075837637821642,"[[152.53848266601562, 186.41180419921875, 92.7388687133789], [151.41989135742188, 181.61280822753906, 102.20195007324219]]"
synthetic_2.5GY_8.5_16.png,2,18.054519653320312,0.10860878999317111,"[[151.38856506347656, 182.08753967285156, 101.49176025390625], [152.53555297851562, 186.87649536132812, 92.11824035644531]]"
synthetic_2.5GY_8.5_17.png,2,17.088714599609375,0.09478279145589388,"[[152.34945678710938, 187.04043579101562, 92.03445434570312], [151.1547088623047, 182.32249450683594, 101.33457946777344]]"
synthetic_2.5GY_8.5_18.png,2,17.931671142578125,0.10264917390767883,"[[152.3091278076172, 186.99435424804688, 92.09756469726562], [151.19248962402344, 182.26295471191406, 101.35670471191406]]"
synthetic_2.5GY_8.5_20.png,2,17.614451090494793,0.10668211029095097,"[[152.29368591308594, 186.99169921875, 92.07282257080078], [151.18495178222656, 182.251708984375, 101.35306549072266]]"
synthetic_2.5GY_8.5_22.png,2,16.75933329264323,0.006309993039869907,"[[152.2303009033203, 187.26063537597656, 91.93578338623047], [151.072998046875, 182.5845184326172, 101.12757873535156]]"
synthetic_2.5GY_8.5_3.png,2,20.365992228190105,0.1117960255058334,"[[142.49563598632812, 153.4857177734375, 95.77142333984375], [143.08334350585938, 160.31936645507812, 86.51396942138672]]"
synthetic_2.5GY_8.5_4.png,2,19.372451782226562,0.10949511049683071,"[[142.84585571289062, 157.0914764404297, 95.58590698242188], [143.5061798095703, 163.56370544433594, 86.58966827392578]]"
synthetic_2.5GY_8.5_5.png,2,20.270421346028645,0.17996490685351646,"[[143.36573791503906, 160.40252685546875, 95.9026870727539], [144.1854248046875, 166.7490692138672, 86.85496520996094]]"
synthetic_2.5GY_8.5_6.png,2,20.54424540201823,0.09722942044095761,"[[144.82806396484375, 169.6754913330078, 87.79966735839844], [143.99179077148438, 163.3989715576172, 97.1058120727539]]"
synthetic_2.5GY_8.5_7.png,2,21.233683268229168,0.09977112944536205,"[[144.6723175048828, 166.76580810546875, 97.67637634277344], [145.60202026367188, 172.8581085205078, 88.33592224121094]]"
synthetic_2.5GY_8.5_8.png,2,19.5908203125,0.1023515335803155,"[[145.88232421875, 170.2187042236328, 97.7977523803711], [146.91455078125, 176.01995849609375, 88.59575653076172]]"
synthetic_2.5GY_8.5_9.png,2,19.29681396484375,0.09091337620419757,"[[147.072021484375, 172.76123046875, 99.24348449707031], [148.0520477294922, 178.43865966796875, 89.79931640625]]"
synthetic_2.5GY_9.0_1.png,2,19.447163899739582,0.008181871313221937,"[[144.45790100097656, 155.263671875, 82.891357421875], [144.05482482910156, 148.15562438964844, 91.83478546142578]]"
synthetic_2.5GY_9.0_10.png,2,15.293304443359375,0.1762168834025616,"[[149.93128967285156, 178.2774200439453, 94.13230895996094], [151.07647705078125, 183.2889862060547, 85.6512451171875]]"
synthetic_2.5GY_9.0_12.png,2,15.595774332682291,0.1141876943855279,"[[154.64749145507812, 188.5592803955078, 87.95079040527344], [153.43829345703125, 184.0564422607422, 96.59369659423828]]"
synthetic_2.5GY_9.0_13.png,2,14.795552571614584,0.1621927185450494,"[[155.10044860839844, 189.49856567382812, 87.87467956542969], [153.96327209472656, 185.03695678710938, 96.43008422851562]]"
synthetic_2.5GY_9.0_14.png,2,14.544316609700521,0.1720004534217602,"[[153.9562530517578, 185.0475311279297, 96.44520568847656], [155.09661865234375, 189.43804931640625, 87.99756622314453]]"
synthetic_2.5GY_9.0_16.png,2,15.200856526692709,0.10522014715879378,"[[154.90011596679688, 190.01589965820312, 87.25862884521484], [153.72796630859375, 185.692138671875, 95.67332458496094]]"
synthetic_2.5GY_9.0_17.png,2,14.909006754557291,0.10199727736762411,"[[154.9181671142578, 190.00985717773438, 87.22374725341797], [153.76075744628906, 185.71559143066406, 95.5793228149414]]"
synthetic_2.5GY_9.0_18.png,2,14.948298136393229,0.10892619789932165,"[[153.69271850585938, 185.77044677734375, 95.55250549316406], [154.87123107910156, 190.0376434326172, 87.2190933227539]]"
synthetic_2.5GY_9.0_21.png,2,15.305252075195312,0.10957368672233925,"[[154.8911895751953, 190.02711486816406, 87.25787353515625], [153.70965576171875, 185.7393341064453, 95.64204406738281]]"
synthetic_2.5GY_9.0_4.png,2,20.077041625976562,0.11242507509594338,"[[143.91714477539062, 159.4605255126953, 91.50894927978516], [144.65887451171875, 165.91920471191406, 82.74134826660156]]"
synthetic_2.5GY_9.0_6.png,2,17.386016845703125,0.10970497562724074,"[[145.33985900878906, 166.03697204589844, 91.9280014038086], [146.26634216308594, 172.00741577148438, 83.32036590576172]]"
synthetic_2.5GY_9.0_8.png,2,18.306620279947918,0.003310556324661946,"[[147.3017120361328, 172.6455078125, 92.92245483398438], [148.38491821289062, 178.18585205078125, 84.2397689819336]]"
synthetic_2.5GY_9.5_1.png,2,14.600275675455729,0.0037554600448430043,"[[146.02989196777344, 158.56192016601562, 77.05168151855469], [145.41236877441406, 152.0937042236328, 85.09297943115234]]"
synthetic_2.5GY_9.5_12.png,2,9.668502807617188,0.1075278631737908,"[[156.74305725097656, 190.15020751953125, 81.91508483886719], [155.60601806640625, 186.70225524902344, 88.29283142089844]]"
synthetic_2.5GY_9.5_13.png,2,10.638946533203125,0.12968293354172006,"[[157.9226837158203, 191.65472412109375, 83.18269348144531], [156.76107788085938, 188.36317443847656, 89.65802764892578]]"
synthetic_2.5GY_9.5_14.png,2,8.481297810872396,0.2244360718711355,"[[156.80026245117188, 188.96200561523438, 88.64152526855469], [158.0142059326172, 192.03561401367188, 82.51811218261719]]"
synthetic_2.5GY_9.5_15.png,2,8.85113525390625,-4.3361902788833954e-14,"[[157.81813049316406, 192.1153564453125, 82.54530334472656], [156.5977783203125, 189.10223388671875, 88.59661865234375]]"
synthetic_2.5GY_9.5_17.png,2,8.930063883463541,-1.340837512680951e-12,"[[157.77223205566406, 192.11866760253906, 82.58899688720703], [156.5751495361328, 189.1018524169922, 88.61713409423828]]"
synthetic_2.5GY_9.5_18.png,2,9.037994384765625,2.1790728683015847e-12,"[[156.56393432617188, 189.0506591796875, 88.73146057128906], [157.81590270996094, 192.11170959472656, 82.56737518310547]]"
synthetic_2.5GY_9.5_19.png,2,8.686625162760416,3.0453098724018676e-13,"[[157.79541015625, 192.11241149902344, 82.56021118164062], [156.62730407714844, 189.07882690429688, 88.59968566894531]]"
synthetic_2.5GY_9.5_20.png,2,9.063868204752604,-9.263469323350302e-13,"[[157.79408264160156, 192.10475158691406, 82.60247039794922], [156.58425903320312, 189.05250549316406, 88.71309661865234]]"
synthetic_2.5GY_9.5_21.png,2,8.864456176757812,7.833540392303488e-13,"[[157.81622314453125, 192.1017608642578, 82.56785583496094], [156.6071014404297, 189.0860137939453, 88.60541534423828]]"
synthetic_2.5GY_9.5_3.png,2,14.673802693684896,0.1278458156031249,"[[146.14187622070312, 165.24635314941406, 76.93518829345703], [145.30274963378906, 159.47438049316406, 84.56104278564453]]"
synthetic_2.5GY_9.5_4.png,2,16.399098714192707,0.14239420681539086,"[[146.629638671875, 168.31724548339844, 77.18045043945312], [145.62957763671875, 162.7067108154297, 84.84667205810547]]"
synthetic_2.5GY_9.5_5.png,2,14.842188517252604,0.007445637990570068,"[[147.2787322998047, 171.17120361328125, 77.37239074707031], [146.28822326660156, 165.93478393554688, 84.706787109375]]"
synthetic_2.5GY_9.5_6.png,2,13.066721598307291,0.12141632696005819,"[[148.21751403808594, 174.0751495361328, 77.6004638671875], [147.20803833007812, 169.16514587402344, 84.69721221923828]]"
synthetic_2.5GY_9.5_7.png,2,12.935440063476562,0.11180752627348538,"[[149.37049865722656, 177.13929748535156, 77.93509674072266], [148.24276733398438, 172.4416046142578, 84.95468139648438]]"
synthetic_2.5GY_9.5_8.png,2,12.255742390950521,0.12015251630607367,"[[150.46414184570312, 180.05003356933594, 78.53321838378906], [149.33139038085938, 175.66610717773438, 85.34394073486328]]"
synthetic_2.5GY_9.5_9.png,2,12.602483113606771,0.13022710511037225,"[[150.4052734375, 178.64840698242188, 85.42607879638672], [151.58816528320312, 182.71591186523438, 78.85649871826172]]"
synthetic_2.5G_1.0_1.png,2,33.325276692708336,0.07797962282608617,"[[131.93418884277344, 122.29454803466797, 157.5471954345703], [133.9923858642578, 115.86748504638672, 169.62550354003906]]"
synthetic_2.5G_1.0_10.png,2,34.47538757324219,0.377868362059377,"[[124.25952911376953, 132.81239318847656, 160.8479461669922], [123.65630340576172, 139.8182373046875, 145.98602294921875]]"
synthetic_2.5G_1.0_2.png,2,32.56462097167969,0.23873885840642803,"[[128.71725463867188, 126.4862289428711, 155.0300750732422], [130.5243682861328, 119.67219543457031, 168.0810089111328]]"
synthetic_2.5G_1.0_4.png,2,32.44970194498698,0.3619188050860919,"[[124.7208480834961, 132.15521240234375, 151.5879364013672], [126.23331451416016, 125.07086181640625, 165.5765380859375]]"
synthetic_2.5G_1.0_5.png,2,32.10332743326823,0.5126456213258844,"[[125.63438415527344, 127.49589538574219, 164.29144287109375], [124.35618591308594, 134.5476837158203, 150.12814331054688]]"
synthetic_2.5G_1.0_6.png,2,33.108062744140625,0.5374398242197401,"[[125.35861206054688, 128.8373260498047, 163.71078491210938], [124.2220687866211, 136.0167236328125, 149.17276000976562]]"
synthetic_2.5G_1.0_7.png,2,34.56724548339844,0.3590547342482672,"[[124.81455993652344, 130.8265380859375, 161.85452270507812], [123.92408752441406, 137.96376037597656, 147.1420440673828]]"
synthetic_2.5G_1.0_8.png,2,33.76581319173177,0.5559335484765497,"[[124.53974914550781, 131.8947296142578, 161.3331298828125], [123.80675506591797, 138.96926879882812, 146.58995056152344]]"
synthetic_2.5G_1.0_9.png,2,34.024200439453125,0.3852499672190045,"[[124.27399444580078, 132.61260986328125, 160.7471923828125], [123.6617202758789, 139.6721649169922, 145.84445190429688]]"
synthetic_2.5G_10.0_10.png,2,11.717936197916666,0.02654858573391268,"[[125.36891174316406, 183.900634765625, 65.37356567382812], [123.61600494384766, 179.76828002929688, 71.25568389892578]]"
synthetic_2.5G_10.0_11.png,2,11.234441121419271,0.27146893656469107,"[[124.10346221923828, 186.1356201171875, 64.71369934082031], [122.2420883178711, 181.9979248046875, 70.60335540771484]]"
synthetic_2.5G_10.0_12.png,2,13.549616495768229,0.2970043618858899,"[[122.99069213867188, 187.98306274414062, 64.47544860839844], [120.97169494628906, 183.97463989257812, 70.40292358398438]]"
synthetic_2.5G_10.0_13.png,2,11.502761840820312,0.45350467754158696,"[[121.4806900024414, 190.41249084472656, 63.9461669921875], [119.42475128173828, 186.41445922851562, 69.83723449707031]]"
synthetic_2.5G_10.0_14.png,2,9.191487630208334,0.014118213930738262,"[[120.16456604003906, 193.2958984375, 63.11939239501953], [118.02689361572266, 189.50201416015625, 69.0329360961914]]"
synthetic_2.5G_10.0_16.png,2,11.425532023111979,0.5315063749956241,"[[119.62137603759766, 196.5451202392578, 63.40102767944336], [117.17554473876953, 192.97335815429688, 69.42091369628906]]"
synthetic_2.5G_10.0_17.png,2,9.086079915364584,0.6463537658498848,"[[120.3418960571289, 197.50759887695312, 64.17894744873047], [117.91740417480469, 194.0021514892578, 70.14732360839844]]"
synthetic_2.5G_10.0_18.png,2,9.594899495442709,0.6441487262159122,"[[121.1844253540039, 198.4947509765625, 65.06780242919922], [118.64280700683594, 194.94268798828125, 71.27425384521484]]"
synthetic_2.5G_10.0_19.png,2,9.924509684244791,0.5482125533128746,"[[122.26445770263672, 199.5983428955078, 65.16197967529297], [119.74251556396484, 196.32357788085938, 71.28678131103516]]"
synthetic_2.5G_10.0_2.png,2,11.145543416341146,0.002118334587720795,"[[142.95089721679688, 162.0179901123047, 71.08417510986328], [142.11093139648438, 157.15057373046875, 77.01920318603516]]"
synthetic_2.5G_10.0_20.png,2,11.298502604166666,0.646108677608625,"[[120.86410522460938, 197.52613830566406, 71.67984771728516], [123.3591079711914, 200.69338989257812, 65.72647094726562]]"
synthetic_2.5G_10.0_21.png,2,8.844650268554688,0.6590226276997301,"[[121.58653259277344, 198.20445251464844, 72.41153717041016], [124.01097869873047, 201.32876586914062, 66.59008026123047]]"
synthetic_2.5G_10.0_4.png,2,16.563705444335938,0.13823750829932016,"[[137.88162231445312, 161.87353515625, 75.91976928710938], [138.88560485839844, 166.6266326904297, 69.91816711425781]]"
synthetic_2.5G_10.0_5.png,2,11.336613972981771,0.14177928629991565,"[[135.20849609375, 165.1480712890625, 75.14402770996094], [136.33969116210938, 169.93048095703125, 69.06120300292969]]"
synthetic_2.5G_10.0_6.png,2,10.669296264648438,0.0006216799239613549,"[[132.46620178222656, 168.3560791015625, 74.22319793701172], [133.6880645751953, 173.0188751220703, 68.24700164794922]]"
synthetic_2.5G_10.0_7.png,2,13.69195556640625,0.17865898608543962,"[[131.83670043945312, 175.43309020996094, 67.70761108398438], [130.46395874023438, 170.80941772460938, 73.77718353271484]]"
synthetic_2.5G_10.0_9.png,2,10.640757242838541,0.17571183696058565,"[[125.82666778564453, 176.688720703125, 72.14112091064453], [127.44332122802734, 181.07330322265625, 66.15655517578125]]"
synthetic_2.5G_2.0_1.png,2,33.369364420572914,0.10759008329936828,"[[134.0448455810547, 119.00982666015625, 158.28231811523438], [132.51605224609375, 126.11489868164062, 144.794189453125]]"
synthetic_2.5G_2.0_12.png,2,30.451197306315105,0.621199118997241,"[[120.38631439208984, 144.63192749023438, 149.6988067626953], [121.03524017333984, 150.63685607910156, 135.27072143554688]]"
synthetic_2.5G_2.0_13.png,2,29.545679728190105,0.7147476049893048,"[[121.10435485839844, 151.0322265625, 134.9874725341797], [120.42240905761719, 145.03269958496094, 149.5270233154297]]"
synthetic_2.5G_2.0_14.png,2,30.659276326497395,0.7187129590591381,"[[121.2047119140625, 151.82411193847656, 134.9017791748047], [120.49624633789062, 145.8528289794922, 149.41824340820312]]"
synthetic_2.5G_2.0_15.png,2,30.776321411132812,0.7104355764037374,"[[120.45500183105469, 146.6038055419922, 148.92372131347656], [121.20303344726562, 152.45338439941406, 134.482421875]]"
synthetic_2.5G_2.0_18.png,2,28.557296752929688,0.7239830149479045,"[[121.262939453125, 153.94573974609375, 133.96412658691406], [120.45330810546875, 148.22964477539062, 148.36746215820312]]"
synthetic_2.5G_2.0_3.png,2,33.003946940104164,0.19225510707998217,"[[127.51313781738281, 126.29914093017578, 155.23431396484375], [126.54418182373047, 133.4774627685547, 141.2252960205078]]"
synthetic_2.5G_2.0_4.png,2,33.9549306233724,0.2558503784959103,"[[123.94486999511719, 136.81507873535156, 139.6014404296875], [124.46634674072266, 129.68682861328125, 154.01219177246094]]"
synthetic_2.5G_2.0_5.png,2,33.48395284016927,0.5996169743239806,"[[121.1845703125, 141.01077270507812, 137.43490600585938], [121.20653533935547, 133.97515869140625, 151.93161010742188]]"
synthetic_2.5G_2.0_6.png,2,34.64624532063802,0.6444215480662411,"[[120.66864776611328, 135.82286071777344, 151.58355712890625], [120.81425476074219, 142.69044494628906, 137.113525390625]]"
synthetic_2.5G_2.0_8.png,2,31.52740987141927,0.6189205328056392,"[[120.79459381103516, 145.47579956054688, 136.62754821777344], [120.44332122802734, 138.9776611328125, 151.05386352539062]]"
synthetic_2.5G_2.0_9.png,2,32.012736002604164,0.6257718389561996,"[[120.68627166748047, 147.0884246826172, 136.07769775390625], [120.23824310302734, 140.8141326904297, 150.38197326660156]]"
synthetic_2.5G_2.5_1.png,2,32.46068827311198,0.1158244215436309,"[[132.4185028076172, 128.1555633544922, 139.18585205078125], [133.7353057861328, 120.95882415771484, 152.52499389648438]]"
synthetic_2.5G_2.5_10.png,2,29.732421875,0.7240182324428374,"[[118.8599853515625, 145.37210083007812, 145.06016540527344], [119.50287628173828, 151.63711547851562, 130.754638671875]]"
synthetic_2.5G_2.5_11.png,2,29.672200520833332,0.6423830762641944,"[[119.66798400878906, 153.5823211669922, 129.68031311035156], [118.90792083740234, 147.28431701660156, 144.06210327148438]]"
synthetic_2.5G_2.5_12.png,2,29.502517700195312,0.6389301142377267,"[[118.9609603881836, 148.44696044921875, 143.74484252929688], [119.73945617675781, 154.53768920898438, 129.53590393066406]]"
synthetic_2.5G_2.5_13.png,2,29.790791829427082,0.41107495480182593,"[[119.00071716308594, 149.45375061035156, 143.6159210205078], [119.83124542236328, 155.41160583496094, 129.46405029296875]]"
synthetic_2.5G_2.5_14.png,2,30.135182698567707,0.3919340811247847,"[[119.99724578857422, 156.5079803466797, 128.92935180664062], [119.07366943359375, 150.60733032226562, 143.0618438720703]]"
synthetic_2.5G_2.5_15.png,2,28.363296508789062,0.6294847849072623,"[[119.14387512207031, 151.39727783203125, 143.08224487304688], [120.1341781616211, 157.2755126953125, 128.77391052246094]]"
synthetic_2.5G_2.5_16.png,2,28.746022542317707,0.6234323232407964,"[[120.1833724975586, 157.3710174560547, 129.02999877929688], [119.21971130371094, 151.5590057373047, 143.23170471191406]]"
synthetic_2.5G_2.5_17.png,2,28.610788981119793,0.6406862197428853,"[[119.23246765136719, 152.36465454101562, 142.8360595703125], [120.21610260009766, 157.98565673828125, 128.8956298828125]]"
synthetic_2.5G_2.5_18.png,2,27.864608764648438,0.6440395997340177,"[[119.28693389892578, 153.22308349609375, 142.74087524414062], [120.31741333007812, 158.7551727294922, 128.78665161132812]]"
synthetic_2.5G_2.5_2.png,2,32.65941874186198,0.14518396681750814,"[[129.5681915283203, 131.50814819335938, 137.9321746826172], [130.56805419921875, 124.23316955566406, 151.6249237060547]]"
synthetic_2.5G_2.5_3.png,2,32.43055216471354,0.30155379405957006,"[[126.58708953857422, 135.39434814453125, 136.635986328125], [127.34864807128906, 128.13880920410156, 150.54092407226562]]"
synthetic_2.5G_2.5_4.png,2,30.780873616536457,0.405567743042589,"[[124.04933166503906, 138.64715576171875, 135.3180694580078], [124.39078521728516, 131.57107543945312, 149.26510620117188]]"
synthetic_2.5G_2.5_6.png,2,32.438496907552086,0.64447472866579,"[[119.07786560058594, 138.55113220214844, 146.47744750976562], [119.4061050415039, 145.43954467773438, 132.14675903320312]]"
synthetic_2.5G_2.5_7.png,2,31.049296061197918,0.724875122324405,"[[118.91734313964844, 139.75584411621094, 146.44677734375], [119.31944274902344, 146.58938598632812, 132.14404296875]]"
synthetic_2.5G_2.5_8.png,2,31.901295979817707,0.7362723449141769,"[[119.3702621459961, 148.27186584472656, 131.60581970214844], [118.87041473388672, 141.71078491210938, 145.89288330078125]]"
synthetic_2.5G_3.0_10.png,2,29.494959513346355,0.6609131579841847,"[[118.33526611328125, 155.6669921875, 125.1284408569336], [117.20402526855469, 149.3115997314453, 139.0900115966797]]"
synthetic_2.5G_3.0_11.png,2,29.20440673828125,0.7344589583639537,"[[118.54325866699219, 156.93209838867188, 125.2801513671875], [117.3495864868164, 150.7452850341797, 139.10946655273438]]"
synthetic_2.5G_3.0_12.png,2,29.45110575358073,0.6502230486517977,"[[117.55582427978516, 152.17514038085938, 138.6329345703125], [118.77401733398438, 158.10061645507812, 125.01473999023438]]"
synthetic_2.5G_3.0_13.png,2,28.770553588867188,0.6482097745314859,"[[117.65823364257812, 153.13099670410156, 138.65171813964844], [118.93388366699219, 158.96957397460938, 124.97311401367188]]"
synthetic_2.5G_3.0_14.png,2,29.16455586751302,0.7271962900059381,"[[117.86997985839844, 154.27064514160156, 137.9094696044922], [119.15760803222656, 160.0090789794922, 124.24258422851562]]"
synthetic_2.5G_3.0_16.png,2,29.991251627604168,0.6427709186579021,"[[119.43445587158203, 161.35653686523438, 124.06189727783203], [118.19013977050781, 155.64041137695312, 137.78404235839844]]"
synthetic_2.5G_3.0_17.png,2,27.75128173828125,0.6381607072470493,"[[118.31333923339844, 156.39056396484375, 138.1564483642578], [119.52886962890625, 162.086669921875, 124.31840515136719]]"
synthetic_2.5G_3.0_18.png,2,27.671773274739582,0.6449537021799755,"[[118.44771575927734, 157.21676635742188, 137.14027404785156], [119.66480255126953, 162.82843017578125, 123.4957504272461]]"
synthetic_2.5G_3.0_2.png,2,30.683909098307293,0.14719645094650743,"[[130.14984130859375, 127.090087890625, 144.72727966308594], [129.39151000976562, 134.35374450683594, 131.54481506347656]]"
synthetic_2.5G_3.0_22.png,2,26.74756368001302,0.6559731674280396,"[[118.78877258300781, 159.05743408203125, 137.36280822753906], [119.9989242553711, 164.40061950683594, 123.72809600830078]]"
synthetic_2.5G_3.0_3.png,2,30.39019266764323,0.1978432997908032,"[[127.07051086425781, 130.59608459472656, 144.1649169921875], [126.59361267089844, 138.0042266845703, 130.5422821044922]]"
synthetic_2.5G_3.0_4.png,2,31.632237752278645,0.38256473143632713,"[[123.715576171875, 134.7408447265625, 143.34730529785156], [123.5727767944336, 141.9920196533203, 129.62228393554688]]"
synthetic_2.5G_3.0_5.png,2,29.398386637369793,0.4903425239304929,"[[121.04975891113281, 145.09878540039062, 128.2138214111328], [120.83283996582031, 138.04348754882812, 141.83880615234375]]"
synthetic_2.5G_3.0_6.png,2,30.167261759440105,0.7036261477506691,"[[118.46612548828125, 148.92115783691406, 126.53556823730469], [117.7822036743164, 141.98193359375, 140.50924682617188]]"
synthetic_2.5G_3.0_7.png,2,30.441670735677082,0.6567407733180632,"[[117.22904968261719, 143.94021606445312, 140.10531616210938], [118.06368255615234, 150.88446044921875, 125.89154815673828]]"
synthetic_2.5G_3.0_8.png,2,30.765762329101562,0.6534023793947233,"[[117.19695281982422, 145.6039581298828, 139.988525390625], [118.09068298339844, 152.248779296875, 126.10414123535156]]"
synthetic_2.5G_3.0_9.png,2,26.974466959635418,0.6680211450104637,"[[117.13140869140625, 147.92266845703125, 139.0168914794922], [118.13328552246094, 154.2127685546875, 125.49716186523438]]"
synthetic_2.5G_4.0_10.png,2,30.649454752604168,0.6574861707804401,"[[115.1940689086914, 157.08392333984375, 126.60179901123047], [116.82726287841797, 163.5791015625, 113.11114501953125]]"
synthetic_2.5G_4.0_11.png,2,27.422444661458332,0.6603010623757875,"[[117.19324493408203, 165.60977172851562, 112.66785430908203], [115.47174835205078, 159.31190490722656, 126.15484619140625]]"
synthetic_2.5G_4.0_12.png,2,29.246983846028645,0.6534680220802704,"[[115.84513854980469, 160.97100830078125, 125.55203247070312], [117.630615234375, 167.07981872558594, 112.21607971191406]]"
synthetic_2.5G_4.0_13.png,2,29.249435424804688,0.4229472819218997,"[[117.97309875488281, 168.14028930664062, 112.11556243896484], [116.13047790527344, 162.2059783935547, 125.36296081542969]]"
synthetic_2.5G_4.0_14.png,2,29.898915608723957,0.6402264567500335,"[[116.21791076660156, 162.9486846923828, 125.87991333007812], [118.09695434570312, 168.7870635986328, 112.61268615722656]]"
synthetic_2.5G_4.0_15.png,2,27.99688720703125,0.6510666519095503,"[[118.56613159179688, 169.9838409423828, 111.8331527709961], [116.60234069824219, 164.31466674804688, 124.96370697021484]]"
synthetic_2.5G_4.0_17.png,2,29.285263061523438,0.6267325669405142,"[[118.97492980957031, 171.4410400390625, 112.46583557128906], [116.97431182861328, 165.82492065429688, 125.80113983154297]]"
synthetic_2.5G_4.0_18.png,2,28.251734415690105,0.6355501835010364,"[[117.2242202758789, 166.29400634765625, 125.8916244506836], [119.17713928222656, 171.80313110351562, 112.56385040283203]]"
synthetic_2.5G_4.0_2.png,2,28.569361368815105,0.0022787078115088983,"[[130.78919982910156, 138.40048217773438, 120.41325378417969], [131.28411865234375, 130.6205291748047, 133.178955078125]]"
synthetic_2.5G_4.0_21.png,2,27.202016194661457,0.640809069683568,"[[119.8338394165039, 173.5888214111328, 111.8968505859375], [117.92759704589844, 168.15402221679688, 125.30284118652344]]"
synthetic_2.5G_4.0_22.png,2,26.225514729817707,0.648296748526666,"[[118.15365600585938, 168.96038818359375, 124.21686553955078], [120.01370239257812, 174.28187561035156, 111.09121704101562]]"
synthetic_2.5G_4.0_23.png,2,27.073689778645832,0.6554777063287966,"[[118.29656219482422, 169.48770141601562, 124.42059326171875], [120.14480590820312, 174.7717742919922, 111.30159759521484]]"
synthetic_2.5G_4.0_24.png,2,29.08611551920573,0.6524921617956169,"[[118.42449188232422, 169.6490936279297, 124.9900894165039], [120.28785705566406, 174.970458984375, 111.51624298095703]]"
synthetic_2.5G_4.0_25.png,2,26.248992919921875,0.6520259393033384,"[[120.30923461914062, 175.2564697265625, 111.74122619628906], [118.43392181396484, 169.94088745117188, 125.14640045166016]]"
synthetic_2.5G_4.0_26.png,2,26.115183512369793,0.6534140375497851,"[[118.73442840576172, 170.61199951171875, 124.04293060302734], [120.63439178466797, 175.7962188720703, 110.89776611328125]]"
synthetic_2.5G_4.0_27.png,2,25.256754557291668,0.6581721689435932,"[[120.791748046875, 176.21218872070312, 110.95275115966797], [118.85523223876953, 171.07052612304688, 124.19479370117188]]"
synthetic_2.5G_4.0_28.png,2,28.562332153320312,0.4138208203835686,"[[120.9985122680664, 176.56105041503906, 111.07593536376953], [119.05033874511719, 171.4105224609375, 124.41783905029297]]"
synthetic_2.5G_4.0_29.png,2,28.214340209960938,0.6574031588117668,"[[121.12763977050781, 176.92103576660156, 111.07549285888672], [119.14234161376953, 171.90121459960938, 124.31603240966797]]"
synthetic_2.5G_4.0_3.png,2,28.871846516927082,0.18000760563549362,"[[127.73204803466797, 135.56414794921875, 131.06777954101562], [127.65386962890625, 143.26947021484375, 118.05091857910156]]"
synthetic_2.5G_4.0_5.png,2,30.73626708984375,0.2733850413174057,"[[121.7862319946289, 150.73643493652344, 116.01760864257812], [121.13967895507812, 143.28488159179688, 129.38702392578125]]"
